OBJECTID,SEG_ID,STREETNAME,ST_CODE,ONEWAY,CLASS,TYPE,Shape__Length
1253,200551,BUIST  AVE,19740,B,4,Conventional,0.000698423671534
1254,200553,BUIST  AVE,19740,B,4,Conventional,0.000568449761756
1255,200552,BUIST  AVE,19740,B,4,Conventional,0.001096490384586
1256,200554,BUIST  AVE,19740,B,4,Conventional,0.000681304522316
1257,200566,BUIST  AVE,19740,B,4,Conventional,0.000586118205842
1258,220263,W  PASSYUNK  AVE,63240,B,3,Conventional,0.007247622894577
1259,220057,S  70TH  ST,89330,B,3,Conventional,0.003721042409321
1260,200560,BUIST  AVE,19740,B,4,Conventional,0.000534827495831
1261,200561,BUIST  AVE,19740,B,4,Conventional,0.000593349948658
1262,200562,BUIST  AVE,19740,B,4,Conventional,0.001736718509949
1263,200563,BUIST  AVE,19740,B,4,Conventional,0.00172654556992
1264,100003,BARTRAM  AVE,16120,B,2,Conventional,0.002832439529953
1265,323015,UNIVERSITY  AVE,78920,B,2,Conventional,0.001655312770743
1266,320123,SPRINGFIELD  AVE,73900,B,3,Conventional,0.001585395278013
1267,300064,S  57TH  ST,88960,B,3,Conventional,0.000542030419176
1268,400847,SPRUCE  ST,73960,B,3,Conventional,0.000576338354344
1269,400561,SPRUCE  ST,73960,B,3,Conventional,0.000737283725816
1270,300314,S  58TH  ST,88980,TF,4,Paint Buffered,0.000225579851408
1271,300313,S  58TH  ST,88980,TF,4,Paint Buffered,0.000243255570196
1272,300662,S  57TH  ST,88960,B,3,Conventional,0.00045526875502
1273,300630,COBBS CREEK  PKWY,24060,B,2,Conventional,0.000665050852311
1274,300629,COBBS CREEK  PKWY,24060,B,2,Conventional,0.000759765238655
1275,300071,S  57TH  ST,88960,B,3,Conventional,0.000472164053205
1276,300661,S  57TH  ST,88960,B,3,Conventional,0.000570066162734
1277,300659,S  57TH  ST,88960,B,3,Conventional,0.000559818904427
1278,420974,SPRUCE  ST,73960,B,3,Conventional,0.001005162163155
1279,420980,SPRUCE  ST,73960,B,3,Conventional,0.000987432474065
1280,300142,BALTIMORE  AVE,15620,B,2,Conventional,0.000206532635702
1281,300139,BALTIMORE  AVE,15620,B,2,Conventional,0.001305355567037
1282,300150,WHITBY  AVE,82840,B,3,Conventional,0.000882484427987
1283,322607,BALTIMORE  AVE,15620,B,2,Conventional,0.000676233884788
1284,322606,BALTIMORE  AVE,15620,B,2,Conventional,0.001416023408802
1285,323042,FLORENCE  AVE,34520,B,4,Conventional,0.000603086721743
1286,323041,FLORENCE  AVE,34520,B,4,Conventional,0.000491148556563
1287,323065,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000574615209071
1288,320302,WOODLAND  AVE,84480,B,3,Conventional,0.000546376420263
1289,320301,WOODLAND  AVE,84480,B,3,Conventional,0.00069358011667
1290,320377,WOODLAND  AVE,84480,B,3,Conventional,0.00153696041555
1291,320378,WOODLAND  AVE,84480,B,3,Conventional,0.000824666033103
1292,320648,WOODLAND  AVE,84480,B,3,Conventional,0.000804441608196
1293,320647,WOODLAND  AVE,84480,B,3,Conventional,0.000590010948477
1294,320379,WOODLAND  AVE,84480,B,3,Conventional,0.000683271057921
1295,320562,KINGSESSING  AVE,47780,B,4,Conventional,0.000459776889268
1296,320563,KINGSESSING  AVE,47780,B,4,Conventional,0.000569703237482
1297,320161,BALTIMORE  AVE,15620,B,2,Conventional,0.000467023982295
1298,320127,BALTIMORE  AVE,15620,B,2,Conventional,0.000832807939195
1299,320122,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000605132748198
1300,320126,BALTIMORE  AVE,15620,B,2,Conventional,0.000836681941787
1301,320084,BALTIMORE  AVE,15620,B,2,Conventional,0.002022317759534
1302,320060,S  44TH  ST,88670,FT,4,Conventional,0.000859163677534
1303,320072,S  43RD  ST,88650,TF,4,Conventional,0.00033706066625
1304,320405,GRAYS FERRY  AVE,38340,B,2,Conventional,0.001012916309445
1305,320404,S  47TH  ST,88730,TF,4,Conventional,0.000569973288825
1306,320271,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000852544270777
1307,320272,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000840476328976
1308,320270,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000700122409469
1309,320269,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000691216390753
1310,323053,SPRINGFIELD  AVE,73900,B,3,Conventional,0.00059404634289
1311,323054,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000231709165835
1312,320278,KINGSESSING  AVE,47780,B,4,Conventional,0.001593977210475
1313,320277,KINGSESSING  AVE,47780,B,4,Conventional,0.001579176880205
1314,320224,SPRINGFIELD  AVE,73900,B,3,Conventional,0.001539934831318
1315,320230,S  48TH  ST,88750,B,4,Conventional,0.000728011350857
1316,320223,SPRINGFIELD  AVE,73900,B,3,Conventional,0.001595465659145
1317,320209,S  48TH  ST,88750,B,4,Conventional,0.00092142434878
1318,320208,S  48TH  ST,88750,B,4,Conventional,0.000900888547188
1319,320207,S  48TH  ST,88750,B,4,Conventional,0.000871699567409
1320,300153,BALTIMORE  AVE,15620,B,2,Conventional,0.002399716046275
1321,300771,THOMAS  AVE,77100,B,4,Conventional,0.000700047808379
1322,300772,THOMAS  AVE,77100,B,4,Conventional,0.000733984896122
1323,100004,BARTRAM  AVE,16120,B,2,Conventional,0.000374370473736
1324,400583,SPRUCE  ST,73960,B,3,Conventional,0.001103626849342
1325,400582,SPRUCE  ST,73960,B,3,Conventional,0.000696900150768
1326,400615,SPRUCE  ST,73960,B,3,Conventional,0.000558489322988
1327,540672,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000830321140866
1328,540691,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000278766025634
1329,540726,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000284214963428
1330,541190,ARAMINGO  AVE,12900,B,2,Conventional,0.001408196901564
1331,541088,ARAMINGO  AVE,12900,B,2,Conventional,0.000341418739842
1332,541061,ARAMINGO  AVE,12900,B,2,Conventional,0.000986836394369
1333,541001,ARAMINGO  AVE,12900,B,2,Conventional,0.002593415134863
1334,540838,ARAMINGO  AVE,12900,B,2,Conventional,0.002591852267683
1335,642510,CASTOR  AVE,21880,B,2,Conventional,0.001850908215655
1336,541400,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000634210203901
1337,541455,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000533153629564
1338,540668,ARAMINGO  AVE,12900,B,2,Conventional,0.002595900262196
1339,642492,ARAMINGO  AVE,12900,B,2,Conventional,0.002770781197578
1340,540503,ARAMINGO  AVE,12900,B,2,Conventional,0.002759801271353
1341,560015,CASTOR  AVE,21880,B,2,Conventional,0.00105471166354
1342,560030,CASTOR  AVE,21880,B,2,Conventional,0.002073958231411
1343,560036,CASTOR  AVE,21880,B,2,Conventional,0.000730923566594
1344,560042,CASTOR  AVE,21880,B,2,Conventional,0.000848530849985
1345,560049,CASTOR  AVE,21880,B,2,Conventional,0.000841287554473
1346,560115,CASTOR  AVE,21880,B,4,Conventional,0.001217501739708
1347,560007,CASTOR  AVE,21880,B,4,Conventional,0.004933272188947
1348,542108,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000643489483941
1349,542078,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.00066755704812
1350,240122,S  4TH  ST,87880,FT,4,Conventional,0.000525341799938
1351,240075,OREGON  AVE,61560,B,2,Conventional,0.000264695008784
1352,240076,OREGON  AVE,61560,B,2,Conventional,0.000781255608743
1353,240074,OREGON  AVE,61560,B,2,Conventional,0.000351841979404
1354,240073,OREGON  AVE,61560,B,2,Conventional,0.000191113901755
1355,240131,S  4TH  ST,87880,FT,4,Conventional,0.001425447203667
1356,240119,S  4TH  ST,87880,FT,4,Conventional,0.000752057895535
1357,341854,S  4TH  ST,87880,FT,4,Conventional,0.000442147098681
1358,341792,S  4TH  ST,87880,FT,4,Conventional,0.000444173202794
1359,341791,S  4TH  ST,87880,FT,4,Conventional,0.000452795985434
1360,341851,S  4TH  ST,87880,FT,4,Conventional,0.000454781400266
1361,341793,S  4TH  ST,87880,FT,4,Conventional,0.000380824184135
1362,341852,S  4TH  ST,87880,FT,4,Conventional,0.000437962062727
1363,341853,S  4TH  ST,87880,FT,4,Conventional,0.000395925209596
1364,341506,SNYDER  AVE,73220,B,2,Conventional,0.000553341712578
1365,220755,ELMWOOD  AVE,31480,B,4,Conventional,0.001037368090433
1366,220752,ELMWOOD  AVE,31480,B,4,Conventional,0.000458983842405
1367,220745,ELMWOOD  AVE,31480,B,4,Conventional,0.000622104575187
1368,320468,ELMWOOD  AVE,31480,B,4,Conventional,0.000538934477362
1369,320474,ELMWOOD  AVE,31480,B,4,Conventional,8.5284760881e-05
1370,322728,ELMWOOD  AVE,31480,B,4,Conventional,0.002285963674263
1371,323344,ELMWOOD  AVE,31480,B,4,Conventional,7.1985548283e-05
1372,320473,ELMWOOD  AVE,31480,B,4,Conventional,0.000541991900366
1373,220261,S  61ST  ST,89040,B,3,Conventional,0.012819023837505
1374,220696,S  61ST  ST,89040,B,3,Conventional,0.001077319172143
1375,220691,S  61ST  ST,89040,B,3,Conventional,0.000713222103245
1376,300458,KINGSESSING  AVE,47780,B,4,Conventional,0.001257067938259
1377,300279,KINGSESSING  AVE,47780,B,4,Conventional,0.001793554111736
1378,300906,KINGSESSING  AVE,47780,B,4,Conventional,7.0546730046e-05
1379,300274,KINGSESSING  AVE,47780,B,4,Conventional,0.001250035111873
1380,300484,S  59TH  ST,89000,B,4,Sharrow,0.000842119485386
1381,300485,FLORENCE  AVE,34520,B,4,Conventional,0.001667437449938
1382,300261,SPRINGFIELD  AVE,73900,B,3,Conventional,0.00198476232095
1383,300466,S  59TH  ST,89000,B,5,Sharrow,0.000776676410232
1384,300468,S  59TH  ST,89000,B,5,Sharrow,0.000784655689169
1385,300256,SPRINGFIELD  AVE,73900,B,3,Conventional,0.001678634134624
1386,300252,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000607937925727
1387,320438,ELMWOOD  AVE,31480,B,4,Conventional,0.001046168706735
1388,320441,ELMWOOD  AVE,31480,B,4,Conventional,0.000626817475112
1389,322721,S  49TH  ST,88770,B,2,Conventional,0.001807833217483
1390,320597,WOODLAND  AVE,84480,B,3,Conventional,0.000581280305964
1391,323342,WOODLAND  AVE,84480,B,3,Conventional,7.4843599134e-05
1392,320618,WOODLAND  AVE,84480,B,3,Conventional,0.000443996077898
1393,320630,KINGSESSING  AVE,47780,B,4,Conventional,0.001665948881761
1394,320561,KINGSESSING  AVE,47780,B,4,Conventional,0.000652686706254
1395,320560,KINGSESSING  AVE,47780,B,4,Conventional,0.000586998309026
1396,320559,KINGSESSING  AVE,47780,B,4,Conventional,0.000526033183527
1397,320558,KINGSESSING  AVE,47780,B,4,Conventional,0.000566566501368
1398,323059,SPRINGFIELD  AVE,73900,B,3,Conventional,0.001673528522225
1399,323063,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000572931821398
1400,323064,SPRINGFIELD  AVE,73900,B,3,Conventional,0.00052755389817
1401,320525,KINGSESSING  AVE,47780,B,4,Conventional,0.0004719091149
1402,320524,KINGSESSING  AVE,47780,B,4,Conventional,0.000599391637365
1403,320523,KINGSESSING  AVE,47780,B,4,Conventional,0.000647218809079
1404,320522,KINGSESSING  AVE,47780,B,4,Conventional,0.000554197378981
1405,320527,KINGSESSING  AVE,47780,B,4,Conventional,0.001676060365584
1406,320526,KINGSESSING  AVE,47780,B,4,Conventional,0.000599850200976
1407,320528,KINGSESSING  AVE,47780,B,4,Conventional,0.00061490402341
1408,300326,KINGSESSING  AVE,47780,B,4,Conventional,0.000240137983991
1409,300322,KINGSESSING  AVE,47780,B,4,Conventional,0.000391353141977
1410,320607,WOODLAND  AVE,84480,B,3,Conventional,0.000596844812959
1411,320615,WOODLAND  AVE,84480,B,3,Conventional,0.001116071859596
1412,320612,WOODLAND  AVE,84480,B,3,Conventional,0.000556490586401
1413,320376,WOODLAND  AVE,84480,B,3,Conventional,0.000540041636138
1414,320375,WOODLAND  AVE,84480,B,3,Conventional,0.000963953239202
1415,320353,KINGSESSING  AVE,47780,B,4,Conventional,0.000707291767179
1416,320352,KINGSESSING  AVE,47780,B,4,Conventional,0.000688683440222
1417,320282,KINGSESSING  AVE,47780,B,4,Conventional,0.001516934934679
1418,320138,BALTIMORE  AVE,15620,B,2,Conventional,0.002127668521403
1419,320206,S  48TH  ST,88750,B,4,Conventional,0.000902533330878
1420,320166,S  48TH  ST,88750,B,3,Conventional,0.000460933778483
1421,320167,BALTIMORE  AVE,15620,B,2,Conventional,0.00201220360213
1422,420981,SPRUCE  ST,73960,B,3,Conventional,0.000963660470723
1423,320034,S  48TH  ST,88750,B,3,Conventional,0.00078708885464
1424,420985,SPRUCE  ST,73960,B,3,Conventional,0.00099793688165
1425,420995,S  48TH  ST,88750,B,3,Conventional,0.001082102591148
1426,420990,SPRUCE  ST,73960,B,3,Conventional,0.002015312408106
1427,420994,SPRUCE  ST,73960,B,3,Conventional,0.001008258315693
1428,420996,SPRUCE  ST,73960,B,3,Conventional,0.000992590708608
1429,420997,SPRUCE  ST,73960,B,3,Conventional,0.000882958535975
1430,420999,SPRUCE  ST,73960,B,3,Conventional,0.001108790109142
1431,421005,SPRUCE  ST,73960,B,3,Conventional,0.001296248452945
1432,422063,SPRUCE  ST,73960,B,3,Conventional,0.001631995711382
1433,421015,SPRUCE  ST,73960,B,3,Conventional,0.002518268276135
1434,421017,S  40TH  ST,88590,FT,4,Conventional,0.000552797561596
1435,320092,S  40TH  ST,88590,FT,4,Conventional,0.000531520132763
1436,300212,WHITBY  AVE,82840,B,3,Conventional,0.000916148911724
1437,300191,WHITBY  AVE,82840,B,3,Conventional,0.000548920707112
1438,300182,WHITBY  AVE,82840,B,3,Conventional,0.000647422239991
1439,300185,WHITBY  AVE,82840,B,3,Conventional,0.000482635709072
1440,300204,WHITBY  AVE,82840,B,3,Conventional,0.001679453277932
1441,300745,THOMAS  AVE,77100,B,4,Conventional,0.000766464058314
1442,300317,THOMAS  AVE,77100,B,4,Conventional,0.000149908197885
1443,300196,THOMAS  AVE,77100,B,4,Conventional,0.000357356664257
1444,300189,THOMAS  AVE,77100,B,4,Conventional,0.001668836417551
1445,300192,THOMAS  AVE,77100,B,4,Conventional,0.000567439781566
1446,300155,BALTIMORE  AVE,15620,B,2,Conventional,0.00077785656653
1447,300687,BALTIMORE  AVE,15620,B,2,Conventional,0.000709786452598
1448,322814,LINDBERGH  BLVD,50820,B,2,Conventional,0.00105737653842
1449,200600,ISLAND  AVE,45120,FT,2,Paint Buffered,0.008689765590317
1450,200568,BUIST  AVE,19740,B,4,Conventional,0.000345683931672
1451,200781,BUIST  AVE,19740,B,4,Conventional,0.000205915923705
1452,322843,KINGSESSING  AVE,47780,B,4,Conventional,0.000628948485744
1453,200285,MARIO LANZA  BLVD,53490,B,4,Conventional,0.005979234955046
1454,323366,UNIVERSITY  AVE,78920,B,2,Conventional,0.001219451845656
1455,320110,UNIVERSITY  AVE,78920,B,2,Conventional,0.000529181581913
1456,423094,S  33RD  ST,88450,TF,3,Paint Buffered,0.001249535551797
1457,422359,S  33RD  ST,88450,TF,3,Paint Buffered,0.001668068188944
1458,423090,S  34TH  ST,88470,FT,2,Conventional,0.000508468871422
1459,423091,S  34TH  ST,88470,FT,2,Conventional,0.00070976821585
1460,422150,S  34TH  ST,88470,FT,2,Conventional,0.00119991129312
1461,423104,SPRUCE  ST,73960,B,3,Conventional,0.002759131696089
1462,423106,SPRUCE  ST,73960,B,3,Conventional,0.001609492679806
1463,422062,SPRUCE  ST,73960,B,3,Conventional,0.002299968001401
1464,642493,CASTOR  AVE,21880,B,2,Conventional,0.001579114441023
1465,540926,W  LEHIGH  AVE,50000,B,2,Conventional,0.000526860336274
1466,540934,W  LEHIGH  AVE,50000,B,2,Conventional,0.000543812179102
1467,540916,W  LEHIGH  AVE,50000,B,2,Conventional,0.000463241736841
1468,540909,W  LEHIGH  AVE,50000,B,2,Conventional,0.000477015778337
1469,540958,E  LEHIGH  AVE,49980,B,2,Conventional,0.001939570425996
1470,540987,E  LEHIGH  AVE,49980,B,2,Conventional,0.001960497625612
1471,540882,W  LEHIGH  AVE,50000,B,2,Conventional,0.000534052549132
1472,540889,W  LEHIGH  AVE,50000,B,2,Conventional,0.000459929236742
1473,540867,W  LEHIGH  AVE,50000,B,2,Conventional,0.000601501213237
1474,540872,W  LEHIGH  AVE,50000,B,2,Conventional,0.000540876029838
1475,540901,W  LEHIGH  AVE,50000,B,2,Conventional,0.000458211192478
1476,540858,W  LEHIGH  AVE,50000,B,2,Conventional,0.000698835156693
1477,540849,W  LEHIGH  AVE,50000,B,2,Conventional,0.001199895083511
1478,540996,E  LEHIGH  AVE,49980,B,2,Conventional,0.00109452553065
1479,541049,E  LEHIGH  AVE,49980,B,2,Conventional,0.000463244020198
1480,541008,E  LEHIGH  AVE,49980,B,2,Conventional,0.000140053224382
1481,541097,KENSINGTON  AVE,47420,B,3,Conventional,0.000545646983495
1482,541147,KENSINGTON  AVE,47420,B,3,Conventional,0.00053434522061
1483,540655,W  LEHIGH  AVE,50000,B,2,Conventional,0.001588685955454
1484,540625,W  LEHIGH  AVE,50000,B,2,Conventional,0.001304197685816
1485,540637,W  LEHIGH  AVE,50000,B,2,Conventional,0.000911600897678
1486,540674,W  LEHIGH  AVE,50000,B,2,Conventional,0.001588849416321
1487,540693,W  LEHIGH  AVE,50000,B,2,Conventional,0.001363260076581
1488,540700,W  LEHIGH  AVE,50000,B,2,Conventional,0.001013017275738
1489,540712,W  LEHIGH  AVE,50000,B,2,Conventional,0.000799113252118
1490,540724,W  LEHIGH  AVE,50000,B,2,Conventional,0.000490942193859
1491,540733,W  LEHIGH  AVE,50000,B,2,Conventional,0.000497157298391
1492,540744,W  LEHIGH  AVE,50000,B,2,Conventional,0.000648761505703
1493,540760,W  LEHIGH  AVE,50000,B,2,Conventional,0.000837437382821
1494,540751,W  LEHIGH  AVE,50000,B,2,Conventional,0.00064187587493
1495,540774,W  LEHIGH  AVE,50000,B,2,Conventional,0.000831693944976
1496,540782,W  LEHIGH  AVE,50000,B,2,Conventional,0.00066793091411
1497,540837,W  LEHIGH  AVE,50000,B,2,Conventional,0.000498820902647
1498,540827,W  LEHIGH  AVE,50000,B,2,Conventional,0.000512264888044
1499,540791,W  LEHIGH  AVE,50000,B,2,Conventional,0.000653300825505
1500,540795,W  LEHIGH  AVE,50000,B,2,Conventional,0.000671587320214
1501,540822,W  LEHIGH  AVE,50000,B,2,Conventional,0.000916804228409
1502,540799,W  LEHIGH  AVE,50000,B,2,Conventional,0.000492480775225
1503,540807,W  LEHIGH  AVE,50000,B,2,Conventional,0.000451472529663
1504,642140,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000513393668862
1505,642105,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000655720380708
1506,642111,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000592428999173
1507,642132,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.0005978982866
1508,642121,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000481162828086
1509,642157,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000549272630238
1510,642146,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000461496815376
1511,642144,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000464668755311
1512,642188,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.002896778803389
1513,641998,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.001005774987539
1514,641958,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.001310861539906
1515,641965,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000919654424487
1516,641981,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000784263161141
1517,641974,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.00079563998419
1518,641929,W  SEDGLEY  AVE,71520,B,3,Conventional,0.000316940550489
1519,640963,W  LYCOMING  ST,52100,B,4,Conventional,0.003208046324306
1520,640950,N  5TH  ST,87890,B,3,Conventional,0.001629656240379
1521,641062,N  5TH  ST,87890,B,3,Conventional,0.001516536355768
1522,641127,N  FRONT  ST,35200,B,3,Conventional,0.003114630842714
1523,641370,N  FRONT  ST,35200,B,3,Conventional,0.003188512638369
1524,641753,E  TIOGA  ST,77400,B,4,Conventional,0.000624142210342
1525,641771,E  TIOGA  ST,77400,B,4,Conventional,0.000640876179623
1526,641767,E  TIOGA  ST,77400,B,4,Conventional,0.001150817139625
1527,641719,N  FRONT  ST,35200,B,3,Conventional,0.00123955616414
1528,641748,B  ST,15380,B,3,Conventional,0.001220248860884
1529,641757,E  TIOGA  ST,77400,B,4,Conventional,0.000442565623733
1530,641926,B  ST,15380,B,3,Conventional,0.001544227504457
1531,642195,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.001250480695609
1532,641969,B  ST,15380,B,3,Conventional,0.000398440319123
1533,642127,B  ST,15380,B,3,Conventional,0.00050035961593
1534,642060,B  ST,15380,B,3,Conventional,0.000632439514813
1535,642341,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000507783869773
1536,642293,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000932906123696
1537,642281,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.001302535006473
1538,642306,B  ST,15380,B,3,Conventional,0.001616752124003
1539,642328,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000409360842001
1540,642335,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000730664926634
1541,642322,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.001050071289224
1542,642307,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000725964050122
1543,642296,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000312869400089
1544,642348,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000471971388211
1545,642358,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000491193355281
1546,642352,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000492246623822
1547,642369,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000976503297251
1548,642373,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000486728720471
1549,642383,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000487104894723
1550,642386,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000864958431725
1551,642393,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.001096132457559
1552,642261,E  ALLEGHENY  AVE,12040,B,3,Conventional,0.000636537948891
1553,642251,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000547905900302
1554,642243,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000521930126746
